fiscal_year,year,month,month_numeric,bank_code,bank_name,total_txn_count,chargeback_ratio_percent,chargeback_received,represented,deemed_accepted,released_on,updated_on,data_source,data_url
2023-24,2024,January,1,KMB,KOTAK MAHINDRA BANK,,9e-05,,,,2024-02-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2024,January,1,NSD,NSDL PAYMENTS BANK LTD,,0.0,,,,2024-02-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2024,January,1,PYT,PAYTM PAYMENTS BANK,,1e-05,,,,2024-02-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2024,January,1,MIT,PUNJAB NATIONAL BANK,,0.0002,,,,2024-02-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2024,January,1,RBL,RATNAKAR BANK,,7e-05,,,,2024-02-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2024,January,1,SBI,STATE BANK OF INDIA,,0.00016,,,,2024-02-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2024,January,1,TMB,TAMILNAD MERCANTILE BANK,,2e-05,,,,2024-02-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2024,January,1,TJSB,THANE JANATA SAHAKARI BANK,,0.00126,,,,2024-02-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2024,January,1,FBL,THE FEDERAL BANK,,0.00019,,,,2024-02-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2024,January,1,JKB,THE JAMMU AND KASHMIR BANK,,0.0,,,,2024-02-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2024,January,1,SIB,THE SOUTH INDIAN BANK,,4e-05,,,,2024-02-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2024,January,1,CRB,UNION BANK OF INDIA,,0.00017,,,,2024-02-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2024,January,1,YBL,YES BANK LIMITED,,0.00025,,,,2024-02-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2024,January,1,BPG,Airtel Payments Bank Limited,,6e-05,,,,2024-02-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,July,7,AXB,AXIS BANK,,0.00018,,,,2024-08-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,July,7,BDN,BANDHAN BANK,,6e-05,,,,2024-08-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,July,7,BBF,BANK OF BARODA,,0.00018,,,,2024-08-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,July,7,BOI,BANK OF INDIA,,7e-05,,,,2024-08-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,July,7,BOM,BANK OF MAHARASHTRA,,0.0,,,,2024-08-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,July,7,CNB,CANARA BANK,,4e-05,,,,2024-08-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,July,7,CBI,CENTRAL BANK OF INDIA,,0.0001,,,,2024-08-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,July,7,CUB,CITY UNION BANK,,3e-05,,,,2024-08-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,July,7,CSB,CSB BANK,,0.0,,,,2024-08-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,July,7,DBS,DBS BANK INDIA LTD,,0.0,,,,2024-08-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,July,7,DCB,DCB BANK,,0.0,,,,2024-08-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,July,7,ESF,EQUITAS SMALL FINANCE BANK,,0.0002,,,,2024-08-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,July,7,HDF,HDFC BANK,,0.0001,,,,2024-08-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,July,7,ICI,ICICI BANK,,0.0,,,,2024-08-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,July,7,IDB,IDBI BANK,,0.0001,,,,2024-08-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,July,7,IDF,IDFC FIRST BANK,,4e-05,,,,2024-08-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,July,7,INB,INDIAN BANK,,2e-05,,,,2024-08-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,July,7,IIB,INDUSIND BANK,,0.0,,,,2024-08-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,July,7,KTB,KARNATAKA BANK,,0.0,,,,2024-08-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,July,7,KVB,KARUR VYSYA BANK,,5e-05,,,,2024-08-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,July,7,KMB,KOTAK MAHINDRA BANK,,6e-05,,,,2024-08-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,July,7,NSD,NSDL PAYMENTS BANK LTD,,0.0,,,,2024-08-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,July,7,PYT,PAYTM PAYMENTS BANK,,0.0,,,,2024-08-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,July,7,MIT,PUNJAB NATIONAL BANK,,9e-05,,,,2024-08-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,July,7,RBL,RATNAKAR BANK,,9e-05,,,,2024-08-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,July,7,SBI,STATE BANK OF INDIA,,8e-05,,,,2024-08-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,July,7,TMB,TAMILNAD MERCANTILE BANK,,2e-05,,,,2024-08-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,July,7,TJSB,THANE JANATA SAHAKARI BANK,,0.00029,,,,2024-08-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,July,7,FBL,THE FEDERAL BANK,,0.00011,,,,2024-08-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,July,7,JKB,THE JAMMU AND KASHMIR BANK,,3e-05,,,,2024-08-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,July,7,SIB,THE SOUTH INDIAN BANK,,3e-05,,,,2024-08-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,July,7,CRB,UNION BANK OF INDIA,,0.00018,,,,2024-08-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,July,7,YBL,YES BANK LIMITED,,0.00013,,,,2024-08-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,July,7,BPG,Airtel Payments Bank Limited,,5e-05,,,,2024-08-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,July,7,AUS,AU SMALL FINANCE BANK,,0.0,,,,2024-08-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,June,6,AXB,AXIS BANK,,0.00041,,,,2024-07-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,June,6,BDN,BANDHAN BANK,,4e-05,,,,2024-07-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,June,6,BBF,BANK OF BARODA,,0.00013,,,,2024-07-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,June,6,BOI,BANK OF INDIA,,3e-05,,,,2024-07-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,June,6,BOM,BANK OF MAHARASHTRA,,0.0,,,,2024-07-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,June,6,CNB,CANARA BANK,,6e-05,,,,2024-07-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,June,6,CBI,CENTRAL BANK OF INDIA,,0.0001,,,,2024-07-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,June,6,CUB,CITY UNION BANK,,6e-05,,,,2024-07-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,June,6,CSB,CSB BANK,,0.0,,,,2024-07-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,June,6,DBS,DBS BANK INDIA LTD,,0.0,,,,2024-07-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,June,6,DCB,DCB BANK,,0.0,,,,2024-07-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,June,6,ESF,EQUITAS SMALL FINANCE BANK,,0.00015,,,,2024-07-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,June,6,HDF,HDFC BANK,,7e-05,,,,2024-07-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,June,6,ICI,ICICI BANK,,9e-05,,,,2024-07-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,June,6,IDB,IDBI BANK,,9e-05,,,,2024-07-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,June,6,IDF,IDFC FIRST BANK,,3e-05,,,,2024-07-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,June,6,INB,INDIAN BANK,,2e-05,,,,2024-07-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,June,6,IIB,INDUSIND BANK,,8e-05,,,,2024-07-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,June,6,KTB,KARNATAKA BANK,,0.0,,,,2024-07-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,June,6,KVB,KARUR VYSYA BANK,,3e-05,,,,2024-07-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,June,6,KMB,KOTAK MAHINDRA BANK,,5e-05,,,,2024-07-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,June,6,NSD,NSDL PAYMENTS BANK LTD,,0.0,,,,2024-07-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,June,6,PYT,PAYTM PAYMENTS BANK,,0.0,,,,2024-07-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,June,6,MIT,PUNJAB NATIONAL BANK,,6e-05,,,,2024-07-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,June,6,RBL,RATNAKAR BANK,,6e-05,,,,2024-07-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,June,6,SBI,STATE BANK OF INDIA,,8e-05,,,,2024-07-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,June,6,TMB,TAMILNAD MERCANTILE BANK,,0.0,,,,2024-07-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,June,6,TJSB,THANE JANATA SAHAKARI BANK,,0.00015,,,,2024-07-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,June,6,FBL,THE FEDERAL BANK,,7e-05,,,,2024-07-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,June,6,JKB,THE JAMMU AND KASHMIR BANK,,3e-05,,,,2024-07-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,June,6,SIB,THE SOUTH INDIAN BANK,,4e-05,,,,2024-07-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,June,6,CRB,UNION BANK OF INDIA,,0.00021,,,,2024-07-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,June,6,YBL,YES BANK LIMITED,,7e-05,,,,2024-07-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,June,6,BPG,Airtel Payments Bank Limited,,0.00049,,,,2024-07-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,June,6,AUS,AU SMALL FINANCE BANK,,0.0,,,,2024-07-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2024,March,3,AXB,AXIS BANK,,0.0002,,,,2024-04-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2024,March,3,BDN,BANDHAN BANK,,1e-05,,,,2024-04-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2024,March,3,BBF,BANK OF BARODA,,0.00022,,,,2024-04-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2024,March,3,BOI,BANK OF INDIA,,1e-05,,,,2024-04-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2024,March,3,BOM,BANK OF MAHARASHTRA,,0.0,,,,2024-04-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2024,March,3,CNB,CANARA BANK,,5e-05,,,,2024-04-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2024,March,3,CBI,CENTRAL BANK OF INDIA,,4e-05,,,,2024-04-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2024,March,3,CUB,CITY UNION BANK,,6e-05,,,,2024-04-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2024,March,3,CSB,CSB BANK,,0.0,,,,2024-04-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2024,March,3,DBS,DBS BANK INDIA LTD,,0.00037,,,,2024-04-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2024,March,3,DCB,DCB BANK,,0.0,,,,2024-04-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2024,March,3,ESF,EQUITAS SMALL FINANCE BANK,,9e-05,,,,2024-04-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2024,March,3,HDF,HDFC BANK,,0.00011,,,,2024-04-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2024,March,3,ICI,ICICI BANK,,0.00014,,,,2024-04-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2024,March,3,IDB,IDBI BANK,,0.00073,,,,2024-04-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2024,March,3,IDF,IDFC FIRST BANK,,0.00012,,,,2024-04-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2024,March,3,INB,INDIAN BANK,,5e-05,,,,2024-04-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
